name,category
shoelaces,Q1
paper clips,Q1
disposable baby diapers,Q1
alkaline batteries,Q1
automobiles,Q2
athletic shoes,Q2
blue jeans,Q2
television sets,Q2
vacation resorts,Q2
glass figurines,Q3
fake mustaches,Q3
plastic fruit,Q3
pet rocks,Q3
tobacco,Q3
beer,Q4
video games,Q4
